AGE,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,VALUE,POS_C,POS_PF,POS_PG,POS_SF,POS_SG
28,73.0,67.57142857142857,29.58571428571429,5.2125,11.672321428571427,0.4488898518311434,0.8361607142857144,2.525,0.3405934065934066,4.364285714285715,9.163839285714284,0.4756789075779485,0.4857467949998003,2.190178571428571,2.654017857142857,0.8067108727450024,1.3236607142857142,4.865178571428571,6.191517857142857,1.822321428571428,1.05,0.5763392857142857,1.8441964285714283,3.159821428571429,13.50357142857143,3.165433096004323,0,1,0,0,0
24,78.14285714285714,73.21428571428571,31.0,4.8,9.55,0.499,1.6285714285714283,3.892857142857143,0.4079285714285715,3.1714285714285717,5.721428571428571,0.5584999999999999,0.5807857142857143,1.1999999999999995,1.5285714285714285,0.8027142857142857,1.4,4.471428571428572,5.814285714285715,1.4857142857142858,1.407142857142857,0.4642857142857143,0.6928571428571428,2.2642857142857142,12.357142857142858,7.960206101271359,0,0,0,1,0
29,37.85714285714285,0.0,12.492857142857144,1.4499999999999995,4.0285714285714285,0.3505714285714285,0.4285714285714285,1.7642857142857142,0.2317142857142857,1.0214285714285716,2.257142857142857,0.4473571428571428,0.4013571428571428,0.5214285714285715,0.5642857142857143,0.8459285714285715,0.6357142857142856,1.7,2.3285714285714287,0.9428571428571428,0.2428571428571428,0.1857142857142857,0.4714285714285714,0.9357142857142856,3.935714285714286,0.3140572146292043,0,1,0,0,0
31,75.14285714285714,4.714285714285714,15.242857142857142,2.6785714285714284,5.228571428571429,0.5096428571428572,0.3642857142857142,0.8,0.4016428571428571,2.35,4.492857142857143,0.5232857142857144,0.5477142857142857,0.6285714285714287,0.8428571428571429,0.7305714285714286,0.8642857142857142,2.5,3.3642857142857143,0.6714285714285715,0.3357142857142857,0.7428571428571428,0.8357142857142856,2.257142857142857,6.292857142857143,-3.571548877478885,1,0,0,0,0
27,77.78571428571429,77.78571428571429,36.30714285714286,7.921428571428572,17.885714285714283,0.4428571428571429,1.1928571428571428,3.6714285714285713,0.3319285714285714,6.721428571428571,14.235714285714286,0.4707142857142857,0.4770714285714286,4.728571428571429,5.985714285714286,0.797,0.6928571428571428,3.742857142857143,4.428571428571429,10.507142857142856,1.95,0.6571428571428571,4.078571428571428,1.985714285714285,21.792857142857144,5.163136714151115,0,0,1,0,0
27,62.57142857142857,61.42857142857143,33.26428571428571,6.292857142857143,13.828571428571427,0.456,1.9428571428571428,5.085714285714286,0.379,4.414285714285714,8.778571428571428,0.5018571428571429,0.5262142857142857,1.2142857142857142,1.6428571428571428,0.7492142857142857,0.9857142857142857,3.985714285714285,4.971428571428571,2.142857142857143,1.2785714285714285,0.2285714285714286,1.5285714285714285,2.4642857142857144,15.814285714285717,1.5373087355189472,0,0,0,0,1
28,54.0,54.0,33.91428571428572,8.15,16.357142857142858,0.4953571428571429,0.45,1.3928571428571426,0.3397142857142857,7.628571428571428,15.028571428571428,0.5104285714285715,0.5099285714285714,4.814285714285715,6.464285714285714,0.7482857142857142,1.7214285714285715,6.428571428571429,8.15,4.928571428571429,0.8714285714285713,0.4357142857142856,2.3285714285714283,2.65,21.564285714285717,6.149295232941417,0,1,0,0,0
30,26.785714285714285,4.285714285714286,16.72504761904762,2.978,4.660761904761904,0.633174153773659,0.0,0.0038095238095238,0.0,2.978,4.65695238095238,0.6362517668546018,0.633174153773659,0.9023809523809524,1.5143809523809524,0.6263769347881248,1.1742857142857142,1.963142857142857,3.1366666666666663,0.5050476190476191,0.4180952380952381,0.9128571428571428,0.5183809523809524,1.576857142857143,6.860952380952382,-1.7649406612608614,0,1,0,0,0
22,8.071428571428571,0.2857142857142857,5.092857142857143,0.5428571428571428,1.8357142857142856,0.2885714285714286,0.2071428571428571,0.8214285714285714,0.3025714285714286,0.2785714285714286,1.0142857142857145,0.273,0.3470714285714286,0.0,0.0,0.0,0.45,0.45,0.8142857142857143,0.3142857142857143,0.2142857142857142,0.1285714285714286,0.3642857142857142,0.3714285714285714,1.2642857142857142,-5.099383344524408,0,0,0,1,0
34,72.92857142857143,22.428571428571427,18.82489795918368,2.845510204081633,6.376530612244898,0.4457976878612716,1.7279591836734691,4.191224489795919,0.4023516113516113,1.210408163265306,2.203265306122449,0.5404579533941237,0.5782448389760528,0.7214285714285714,0.8214285714285714,0.8389285714285715,0.4928571428571429,3.2495918367346937,3.742448979591837,0.7642857142857142,0.4216326530612245,0.4787755102040816,0.700204081632653,1.920816326530612,8.101224489795918,0.6346170351186973,1,0,0,0,0
31,97.28571428571428,18.785714285714285,17.22733153638814,2.11866576819407,5.201078167115903,0.4084638719191068,0.4990161725067385,1.8949865229110512,0.267750636654892,1.596078167115903,3.306091644204852,0.4893503901927609,0.4573667880465858,0.8773180592991913,1.1424932614555257,0.7700718774675767,0.4728571428571428,1.7525876010781671,2.235,1.4380592991913743,0.7902695417789758,0.1904447439353099,0.8883153638814016,1.6659568733153638,5.620808625336928,2.588266910882951,0,0,0,1,0
30,70.0,37.57142857142857,24.885714285714283,2.4928571428571438,5.321428571428571,0.4732857142857143,0.9071428571428573,2.378571428571429,0.3494285714285715,1.65,2.95,0.5627857142857142,0.5562142857142857,0.3571428571428571,0.5928571428571429,0.6238571428571429,0.7928571428571428,2.95,3.835714285714286,0.7285714285714285,0.5785714285714285,0.4142857142857143,0.4357142857142856,1.7,6.357142857142857,-0.2233650605807439,0,0,0,1,0
29,63.642857142857146,63.642857142857146,32.121428571428574,7.042857142857143,15.55,0.4537142857142857,0.4357142857142856,1.6142857142857143,0.2432142857142857,6.607142857142857,13.871428571428572,0.4745714285714286,0.4667857142857143,3.0928571428571425,3.607142857142857,0.8464999999999999,0.8928571428571429,2.75,3.642857142857143,4.521428571428571,0.7000000000000001,0.2714285714285714,2.4785714285714286,1.292857142857143,17.521428571428572,-2.924494809232629,0,0,1,0,0
34,65.5,0.2142857142857142,18.035714285714285,2.3000000000000003,5.492857142857143,0.4140714285714286,0.9,2.7,0.3303571428571428,1.4,2.821428571428572,0.4923571428571428,0.4949285714285714,1.6071428571428572,2.064285714285714,0.7971428571428572,0.2285714285714286,1.8142857142857145,2.042857142857143,2.085714285714286,0.7785714285714285,0.1357142857142857,0.9428571428571428,1.707142857142857,7.107142857142857,1.407424481262451,0,0,1,0,0
26,68.14285714285714,4.357142857142857,21.885714285714283,3.2785714285714285,7.3428571428571425,0.4451517067003792,1.1999999999999995,3.007142857142857,0.3902720364741641,2.1,4.328571428571428,0.4882142857142857,0.524995575221239,0.942857142857143,1.1285714285714286,0.816936090225564,0.35,2.185714285714285,2.5285714285714285,0.7714285714285714,0.2142857142857142,0.0714285714285713,0.5999999999999999,1.2857142857142858,8.685714285714285,0.4476874551725821,0,0,0,1,0
36,64.14285714285714,63.21428571428572,30.207142857142856,7.107142857142857,16.04285714285714,0.4428571428571429,0.5785714285714285,1.8285714285714283,0.265,6.592857142857143,14.207142857142856,0.4617857142857143,0.4594285714285714,3.964285714285715,5.021428571428572,0.791857142857143,1.085714285714286,3.292857142857143,4.314285714285714,4.1,1.3,0.6428571428571429,2.492857142857143,1.7999999999999996,18.72857142857143,0.985370113839984,0,0,0,0,1
23,79.42857142857143,61.5,29.471428571428568,4.864285714285715,10.607142857142858,0.4577142857142857,0.4428571428571429,1.5642857142857145,0.288,4.45,9.042857142857144,0.4871428571428571,0.4781428571428572,1.6857142857142855,2.6000000000000005,0.6525,1.1142857142857143,3.242857142857143,4.357142857142857,6.471428571428571,1.1714285714285713,0.4214285714285714,2.2785714285714285,2.2142857142857144,11.921428571428573,3.3410161365966733,0,0,1,0,0
28,57.07142857142857,57.07142857142857,33.457142857142856,6.842857142857143,15.557142857142855,0.4403571428571428,1.5357142857142858,4.464285714285714,0.3447857142857143,5.278571428571429,11.1,0.4794285714285714,0.4901428571428571,5.392857142857143,6.392857142857143,0.8307857142857143,0.75,3.942857142857143,4.6,6.228571428571428,1.5857142857142856,0.5357142857142857,3.4285714285714284,2.457142857142857,20.607142857142858,7.099044621738422,0,0,1,0,0
30,78.0,52.0,25.67034089838969,4.435568320934174,10.215036726622092,0.4342914259231003,1.561098031829739,4.363085036255768,0.359418482458292,2.861229870985969,5.831874470289104,0.4891947263285677,0.5103656211603322,1.7945121951219511,2.351523213108579,0.7575458778658655,1.5341039645917696,4.120818815331011,5.652570863546473,1.4362298709859689,0.6702514361050946,0.3401544401544401,1.2392786514737737,2.492334494773519,12.165119126094735,3.507599655246027,0,1,0,0,0
31,55.71428571428572,54.92857142857143,32.1,5.471428571428571,11.714285714285714,0.4667142857142857,1.8214285714285716,4.607142857142857,0.4012142857142857,3.65,7.0857142857142845,0.5082142857142857,0.5456428571428572,2.6714285714285717,3.378571428571429,0.7885000000000001,0.5928571428571429,3.0357142857142856,3.628571428571429,4.064285714285715,1.0285714285714287,0.2071428571428571,1.6071428571428572,2.2357142857142853,15.471428571428572,2.693354777155628,0,0,1,0,0
27,79.57142857142857,23.214285714285715,25.05,5.292857142857143,10.071428571428571,0.5272142857142857,0.0,0.0,0.0,5.292857142857143,10.007142857142858,0.5291428571428571,0.5272142857142857,2.507142857142857,3.392857142857143,0.7413571428571428,2.385714285714286,5.128571428571428,7.485714285714287,2.2857142857142856,1.042857142857143,0.5857142857142856,1.707142857142857,2.1,13.028571428571428,1.8292442624577552,1,0,0,0,0
26,50.42857142857143,12.642857142857142,18.485410334346504,2.2202127659574464,6.086322188449848,0.3643544861090025,1.1825227963525833,3.7194528875379937,0.3012045428340828,1.0376899696048631,2.374012158054711,0.438757099989283,0.4542171701836952,1.1300911854103344,1.2620060790273555,0.8798835091083413,0.2395136778115501,1.3829787234042554,1.6258358662613983,1.24209726443769,0.6319148936170212,0.0604863221884498,0.7586626139817628,1.1896656534954406,6.756838905775076,0.486892917266188,0,0,0,0,1
28,77.07142857142857,71.5,32.77100213219616,8.198720682302772,18.148827292110877,0.449874385473858,2.768336886993603,7.461300639658849,0.3733100198412699,5.435287846481876,10.687526652452023,0.5042895187369222,0.5262549969497973,6.992963752665245,7.721108742004263,0.8951012640045964,0.5932835820895522,2.1642857142857146,2.7575692963752667,5.866631130063966,0.9553304904051172,0.162046908315565,2.7228144989339023,2.145522388059702,26.092217484008525,0.7520965267169517,0,0,1,0,0
27,73.0,68.35714285714286,31.289547038327523,4.554268292682927,10.072473867595818,0.4540156974294142,1.950609756097561,5.145905923344948,0.371761219595752,2.6322299651567937,4.9551393728223,0.5342674025585078,0.5493412873999157,2.407404181184669,2.9943379790940767,0.8097584792953326,0.8012195121951219,4.672560975609756,5.440243902439024,2.00897212543554,1.191289198606272,0.3599303135888502,1.0648954703832754,2.301829268292683,13.542944250871082,2.834380453455682,0,0,0,1,0
35,63.85714285714285,31.428571428571427,26.743877551020407,3.3776643990929704,8.034920634920635,0.419963157446567,1.3180272108843538,3.663832199546485,0.360199191270149,2.0596371882086166,4.307482993197279,0.4704941927990708,0.5023845902756096,0.6404761904761905,0.8125850340136055,0.7493116883116883,0.4383219954648525,2.256802721088435,2.662698412698413,4.9655328798185945,0.6748299319727892,0.0993197278911564,1.7024943310657596,2.570181405895692,8.707369614512471,-0.708884306740378,0,0,1,0,0
27,71.28571428571429,37.92857142857143,21.09920634920635,2.0893650793650798,4.484444444444444,0.4658152669645736,0.6334920634920636,1.6425396825396827,0.3910978473581213,1.455873015873016,2.844761904761904,0.5117981563171587,0.5332168885612936,1.201904761904762,1.6542857142857144,0.7346220425277029,1.21984126984127,3.0663492063492064,4.221904761904762,0.8526984126984127,0.5931746031746031,0.2939682539682539,0.8763492063492063,2.248888888888889,6.032857142857144,1.3539496814518208,0,0,0,1,0
36,79.0,37.85714285714285,27.18915343915344,3.9716931216931215,9.097354497354498,0.4355677738551042,1.4357142857142855,3.521957671957672,0.401120879120879,2.5444444444444443,5.555291005291005,0.4597657898881713,0.5145631495201631,1.0576719576719575,1.3005291005291006,0.8198578979160374,0.4785714285714285,2.8783068783068786,3.356878306878307,2.5505291005291006,0.5883597883597884,0.1513227513227513,1.2544973544973546,1.4013227513227513,10.449735449735453,-0.2909246127111648,0,0,0,1,0
36,79.5,37.5,29.785714285714285,5.764285714285713,13.114285714285714,0.4417857142857143,1.3428571428571427,4.085714285714285,0.3330714285714286,4.421428571428572,8.971428571428572,0.4915,0.4937142857142857,1.7857142857142858,2.2214285714285715,0.8019285714285714,0.7928571428571428,2.5071428571428567,3.3000000000000003,2.607142857142857,1.085714285714286,0.1071428571428571,1.8857142857142857,1.8857142857142857,14.728571428571428,4.20559211956299,0,0,1,0,0
24,114.0,16.571428571428573,13.82070914696814,1.4762589928057552,3.328776978417266,0.4400480164996293,0.4407502569373073,1.1697327852004111,0.3527732290708371,1.0355087358684485,2.1590441932168547,0.4857885600455321,0.5059982114659534,0.5737410071942446,0.7641829393627956,0.7533198212325544,0.3594552929085303,2.0828879753340184,2.473329907502569,1.1640801644398766,0.590339157245632,0.3857142857142857,0.5714285714285714,1.0405447070914695,3.969424460431655,4.751487279184071,0,0,0,1,0
28,61.642857142857146,40.42857142857143,16.178571428571427,1.9428571428571428,4.592857142857143,0.4132142857142857,1.1571428571428573,2.778571428571429,0.4182142857142857,0.7785714285714286,1.8142857142857145,0.3896428571428571,0.5455714285714286,0.3714285714285714,0.4642857142857143,0.7429285714285714,0.2857142857142857,2.0785714285714283,2.3642857142857143,0.6642857142857144,0.2714285714285714,0.1714285714285714,0.4285714285714285,1.707142857142857,5.378571428571428,-0.872019055153556,0,0,0,1,0
31,71.42857142857143,2.642857142857143,24.057142857142857,3.571428571428572,8.535714285714286,0.4162857142857142,1.3714285714285714,3.9642857142857135,0.3455714285714285,2.2,4.6000000000000005,0.4776428571428571,0.4965,1.8714285714285717,2.164285714285714,0.8726428571428572,0.1857142857142857,2.021428571428572,2.207142857142857,1.9357142857142855,0.5642857142857143,0.0642857142857143,0.9928571428571428,1.2428571428571429,10.321428571428571,4.01652208487336,0,0,0,0,1
24,77.5,27.428571428571427,25.8,2.9285714285714284,7.514285714285715,0.3906428571428572,1.5714285714285714,4.321428571428571,0.3527142857142857,1.4214285714285713,3.185714285714285,0.442642857142857,0.4912857142857142,1.3642857142857143,1.7428571428571429,0.8042857142857143,0.2928571428571428,2.378571428571429,2.6,2.15,0.5785714285714285,0.3571428571428571,1.4357142857142855,1.707142857142857,8.85,-3.4238817658376908,0,0,0,0,1
26,69.71428571428571,20.714285714285715,23.985714285714288,3.6857142857142864,8.892857142857142,0.4107142857142857,1.8142857142857145,5.228571428571429,0.3538571428571429,1.7785714285714285,3.664285714285714,0.4925,0.5143571428571428,1.7285714285714289,2.1785714285714284,0.7848571428571428,0.8928571428571429,4.571428571428571,5.457142857142857,1.2214285714285715,0.8214285714285714,0.7642857142857142,1.2142857142857142,1.9642857142857144,10.914285714285716,6.107358922792507,0,1,0,0,0
22,71.64285714285714,42.35714285714285,16.05,1.6714285714285713,3.557142857142857,0.4577142857142857,0.1071428571428571,0.3999999999999999,0.3207857142857143,1.5642857142857145,3.221428571428571,0.4752142857142857,0.4741428571428571,0.7071428571428572,1.1071428571428572,0.6724285714285714,1.5785714285714287,3.185714285714286,4.700000000000001,0.3857142857142857,0.3571428571428571,0.3714285714285714,0.7785714285714285,1.9500000000000004,4.092857142857143,-1.3661382607021657,0,1,0,0,0
31,60.142857142857146,2.7857142857142856,17.538839285714285,2.398214285714286,5.837946428571428,0.4063956306536951,0.3950892857142857,1.2379464285714283,0.3359074784276127,2.00625,4.564285714285715,0.425531561461794,0.4429428230073391,2.050446428571429,2.7330357142857147,0.7681485580147552,0.2428571428571428,1.5361607142857143,1.8392857142857144,2.705357142857143,0.5276785714285713,0.0928571428571428,1.0754464285714285,1.0049107142857143,7.262500000000001,-3.136981990299165,0,0,1,0,0
25,64.07142857142857,59.42857142857143,28.07857142857143,4.664285714285714,11.314285714285717,0.4118571428571428,1.8785714285714283,5.214285714285714,0.3671428571428571,2.757142857142857,6.1000000000000005,0.4502857142857143,0.4967857142857143,1.6785714285714286,2.05,0.8035714285714286,0.35,3.042857142857143,3.321428571428572,1.9214285714285717,0.6857142857142857,0.1999999999999999,1.2285714285714289,2.3285714285714287,12.928571428571429,3.714828554944434,0,0,0,0,1
